INFO 2025-11-16 18:38:32,802 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:32,802 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 18:38:32,869 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:32,872 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:32,873 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:35,113 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:35,224 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:35,240 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,240 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,247 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:35,247 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,315 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:35,338 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,350 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,360 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:35,371 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,382 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,407 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,434 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:35,441 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:35,449 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:36,660 basehttp "OPTIONS /api/events/15/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:36,671 basehttp "OPTIONS /api/events/15/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:36,729 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:36,736 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:36,749 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:36,766 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 18:38:36,802 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:36,821 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:36,848 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 18:38:36,895 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:38,885 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:38,980 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:38,993 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:38,993 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,023 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,070 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:39,099 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,112 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,125 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:39,137 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,137 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:39,173 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,196 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,218 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:39,225 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:39,300 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:40,215 basehttp "OPTIONS /api/events/12/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:40,229 basehttp "OPTIONS /api/events/12/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:40,299 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:40,299 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:40,312 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:40,330 basehttp "GET /api/events/12/ HTTP/1.1" 200 559
INFO 2025-11-16 18:38:40,371 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:40,376 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:40,392 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:40,414 basehttp "GET /api/events/12/ HTTP/1.1" 200 559
INFO 2025-11-16 18:38:42,718 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:42,833 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,841 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,853 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,853 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:42,976 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:42,978 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:42,978 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,984 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,991 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:42,992 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:43,077 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:43,077 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:43,077 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:43,081 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:43,172 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:43,652 basehttp "OPTIONS /api/events/14/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:43,661 basehttp "OPTIONS /api/events/14/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:43,719 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:43,725 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:43,738 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:43,753 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 18:38:43,788 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:43,794 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:43,806 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:43,831 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 18:38:47,551 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:47,668 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,671 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:47,687 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:47,689 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,710 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,752 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:47,778 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,789 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,801 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,803 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:47,824 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:47,852 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,880 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,885 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:47,896 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:48,496 basehttp "OPTIONS /api/events/10/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:48,497 basehttp "OPTIONS /api/events/10/ HTTP/1.1" 200 0
INFO 2025-11-16 18:38:48,559 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:48,568 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:48,577 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:48,602 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 18:38:48,634 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:48,650 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:48,657 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:48,688 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 18:38:51,103 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:51,225 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,241 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:51,242 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:51,254 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,257 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,339 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:51,365 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,390 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,403 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,422 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:51,428 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:51,459 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,481 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,496 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:51,501 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,630 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:54,743 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:54,743 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,755 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,765 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,835 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,855 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,858 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 18:38:54,864 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,876 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:54,904 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5158
INFO 2025-11-16 18:38:54,926 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,941 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,944 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,955 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:38:54,962 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:38:56,222 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:38:56,222 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:56,238 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:56,244 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 18:38:56,297 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:38:56,316 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:38:56,336 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 18:38:56,388 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:39:30,594 basehttp "PUT /api/events/16/ HTTP/1.1" 200 565
INFO 2025-11-16 18:39:31,851 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4384
INFO 2025-11-16 18:39:31,958 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:31,961 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:31,974 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:31,975 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:31,976 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:39:32,020 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4384
INFO 2025-11-16 18:39:32,048 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,060 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,070 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,080 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,107 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,139 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:39:32,147 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,155 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:32,170 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:39:37,940 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:39:37,950 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:39:37,958 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:39:37,967 basehttp "GET /api/events/16/ HTTP/1.1" 200 565
INFO 2025-11-16 18:39:38,009 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:39:38,024 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:39:38,030 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:39:38,055 basehttp "GET /api/events/16/ HTTP/1.1" 200 565
INFO 2025-11-16 18:42:02,904 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4384
INFO 2025-11-16 18:42:03,015 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,017 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,028 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,043 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:42:03,044 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,091 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4384
INFO 2025-11-16 18:42:03,116 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,129 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,129 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,141 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,155 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,180 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,206 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 18:42:03,212 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:03,217 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:42:05,964 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:42:05,976 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:42:05,987 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:42:05,987 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 18:42:06,042 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:42:06,052 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:42:06,065 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:42:06,081 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 18:43:01,557 basehttp "PUT /api/events/14/ HTTP/1.1" 200 553
INFO 2025-11-16 18:43:02,980 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 3970
INFO 2025-11-16 18:43:03,087 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,104 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,109 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,121 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,165 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 3970
INFO 2025-11-16 18:43:03,196 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,206 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,222 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,234 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,243 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,271 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,298 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,305 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,313 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:43:03,325 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:09,997 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:49:10,004 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:49:10,017 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:49:10,024 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 18:49:10,086 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:49:10,090 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:49:10,096 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:49:10,117 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 18:49:12,180 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 3970
INFO 2025-11-16 18:49:12,303 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,309 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,311 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,324 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,331 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,379 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 3970
INFO 2025-11-16 18:49:12,408 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,421 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,421 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,427 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,437 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,471 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,493 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,505 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:12,511 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:13,402 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:49:13,402 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:49:13,410 basehttp "GET /api/events/16/ HTTP/1.1" 200 565
INFO 2025-11-16 18:49:13,410 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:49:13,473 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:49:13,479 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:49:13,494 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:49:13,505 basehttp "GET /api/events/16/ HTTP/1.1" 200 565
INFO 2025-11-16 18:49:15,501 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 3970
INFO 2025-11-16 18:49:15,617 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:15,628 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:15,629 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:15,630 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 18:49:15,630 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
